topic,prop,level,more,dropped_names
69,0.0130560673379764,Conservative,lenin marxists marxism socialism socialists capitalists stalin capitalism imperialism propaganda monopolies colonial evil guards argentina,marxist marx socialist castro cuba soviet communist noble liberation jan snow poverty capitalist freedom indigenous
70,0.0267013700271381,Liberal,slotkin ruben lawlessness medicare millionaires vermont principled gallego subpoena spine billionaires richest merrick brands adventure,marjorie greene alyssa alexandria jen ezra troy sanders bernie arizona soros levin maga hall food
70,0.0267013700271381,Conservative,president-elect kennedy's proposals commerce homeland appointments warrants confirmation delegation hhs item york's cap stroke savings,jake anna joyce cassidy rick weiss lee clayton jordan brendan max newsletter susan yang nebraska
71,0.0072964547034923,Liberal,ilhan underage mace uber reviewed voluntary text exchanges pig influencers encounter texting nominees harbor consent,omar o'donnell mccarthy turkish survivor sherman isaac california's larry adams dick claire anna arnold bragg
71,0.0072964547034923,Conservative,slotkin abdul oligarchy briefs reuters schiff raskin marxists mamdani's intel vermont mcconnell islamist leftist schumer,bernie alyssa sanders dsa melissa axios jeffries chuck marxist socialist substack defund ms candidates party's
72,0.0171549679290773,Liberal,homan noem gaetz tillis hegseth's hockey appointments bribery raskin recess murkowski morale reuters purge msnow,kristi holman mullen delaney dow wayne department's qatari carol ethics chavez nicole singer dakota pearl
72,0.0171549679290773,Conservative,assassination whitmer assassin collusion comer hurricane assassinations disclosure op lgbtq discovery obstruction commander-in-chief montana countdown,miranda russ zach richmond kyle julie lou jfk crooks dnc cole gerald cocaine attorney's butler
73,0.00491998663601934,Liberal,discord forum org coal bike island coney staffing instagram pittsburgh hike ranked martial terminal subway,bruce caller alexis hong maya newark arts lauren brooklyn ashley stacey asian byron porter da
73,0.00491998663601934,Conservative,algorithms counties launch coverage disproportionately outlets rating rural northwest southwest fold tsa y'all compare articles,marjorie greene victor willie evan carrie atlanta georgia columbus riley bradley liz leah savannah dallas
74,0.0156293121197345,Liberal,fuentes bezos ramaswamy marxists conspiratorial shootings editorial journalistic journalism employers capitulation correspondence brands trolling bribery,jon murdoch newsroom starbucks oliver jd nick crooks soros homeless blair far-right morgan terry bannon
74,0.0156293121197345,Conservative,boyfriend discord zionist murderer spotify anti-semitic bigotry donors payroll oxford romantic shady criminally assaults drip,baron mikey harrison carroll ian buckley blake qanon caitlin transgender jfk johnny barron kavanaugh trans
75,0.00232642398068861,Liberal,soul commander-in-chief hollen photos survival dies relationships blah consequential betrayed killing wreck threatened rapists sold,worker sam perry jesse alex taylor video gross benjamin reporter fun january fox carolina presidential
75,0.00232642398068861,Conservative,rahm grassley tremendous bibi establishment apparently typically nominees deserves attack era loss legislation politician came,emanuel pro-israel brett eli lauren miller stephen maga ass mike local policy kavanaugh foreign tim
