var,label,n,b_rogan,b_shapiro,b_thedaily,b_tucker,b_beck,b_kirk,b_parnas,b_kelly,b_ryan,b_bongino,p_rogan,p_shapiro,p_thedaily,p_tucker,p_beck,p_kirk,p_parnas,p_kelly,p_ryan,p_bongino,q_rogan,q_shapiro,q_thedaily,q_tucker,q_beck,q_kirk,q_parnas,q_kelly,q_ryan,q_bongino
RACE_1,Which of the following describes your race? You can select,13955,-1.474514954580286e-17,5.551115123125783e-17,-3.122502256758253e-17,-7.806255641895632e-18,2.1510571102112408e-16,-1.1275702593849246e-17,-1.759118024857731e-17,-6.938893903907228e-17,-9.194034422677078e-17,2.6020852139652106e-17,0.9999999999836708,0.9999999999625755,0.9999999999849496,0.9999999999969637,0.9999999998951624,0.9999999999956819,0.9999999999934834,0.9999999999837004,0.9999999999802788,0.9999999999947076,0.9999999999836708,0.9999999999625755,0.9999999999849496,0.9999999999969637,0.9999999998951624,0.9999999999956819,0.9999999999934834,0.9999999999837004,0.9999999999802788,0.9999999999947076
Q1,Please imagine a ladder with steps numbered from zero at t,18377,-0.0652296923883144,0.12277809907437655,0.12831836129125818,-0.08028224863502419,-0.04596133174836949,-0.26756013799734524,-0.43682919167438594,-0.027606412277908166,0.008042726946579183,-0.3600394244535587,0.2120268921735584,0.1639289398170921,0.1790923807259528,0.5296111312729768,0.7349795833446204,0.16786152883514827,0.0020445436896625066,0.8750907785116266,0.9573123297326771,0.20289004163958269,0.45158956468416905,0.28750614060228463,0.5372771421778584,0.8156560164302207,0.8134725485561818,0.34171811227155185,0.00613363106898752,0.9999999999837004,0.9921236871775018,0.6051192890937753
Q2,On which step do you think you will stand about five years,18359,0.11939249216634948,0.1754068889175894,-0.09299147700623568,-0.014893794306809621,-0.08860620304946559,-0.12170224279832335,-0.31085502711271695,0.19401814928326896,-0.21521968105040984,-0.3484482079883974,0.01073316189159703,0.017026677792802678,0.35662185416950487,0.9305073215775305,0.5040185070110424,0.4868979658763445,0.06470804638897056,0.13302044895681517,0.25280036956635543,0.2111646957472636,0.07647377847762885,0.05246057482106771,0.6857226949193924,0.9741033926021249,0.6681175558053353,0.7500860555392334,0.12092979161217449,0.6065732472430772,0.5056007391327109,0.6051192890937753
Q3,Which one of these phrases comes closest to your own feeli,18591,0.07088319686126264,-0.20040552234265113,-0.24870830894618917,0.3383123654647002,-0.09323927557833436,0.29756208676441015,0.3079629599291484,0.3384358106487216,-0.1179371738331024,0.3776432293515586,0.15029217062620107,0.01939992095373252,0.004170689844349787,0.07637905757350824,0.4829481605226963,0.07287026609564991,0.045683556024314016,0.08982513656736615,0.30443649669618134,0.30606945656816753,0.3893933511678846,0.05819976286119757,0.07924310704264596,0.2487775018108554,0.6542056529989895,0.18880023488418385,0.09074020982546482,0.538950819404197,0.5737372072737971,0.6312957085416792
Q4,How often do you feel lonely?,18568,-0.10149293632338637,0.16757093854556038,0.09861910594957743,0.2755072368617658,0.08255486303570563,0.18779274563749138,-0.14941740545387178,-0.30660146243032893,0.4457107787337946,0.4503884625938924,0.05936136557253988,0.05485122115805133,0.35793539594658375,0.03635196700118731,0.46054669859669506,0.3123468198299202,0.38116534203057684,0.22203435482352207,0.0624328964352979,0.04423354696716474,0.21147486485217334,0.14419379082116304,0.6857226949193924,0.1801793147015371,0.6325581161448582,0.5160512675450856,0.5052656859475089,0.6865030400205419,0.1924495328853179,0.2654012818029885
Q5,About how many hours of free time do you have on a typical,18133,0.022002298749743156,-0.17516592801181566,-0.08086316962225953,0.012771205018678632,-0.0846576742230786,-0.3243427493576054,-0.2898891278884587,-0.24403979450925856,-0.11196968122845591,0.05383404655595003,0.6581474246298684,0.06206984945620068,0.43937115682985717,0.93920268642646,0.5660915794130625,0.025339399770395052,0.03750081130629907,0.2744845489481397,0.7252378695975128,0.8785147532856105,0.7656000653857653,0.15055240080865695,0.7365928217441724,0.9741033926021249,0.7153165385556418,0.08496151687720695,0.07772895434396535,0.6865030400205419,0.8934912447457513,0.9443669920787795
Q6,About how many hours of free time do you have on a typical,18171,0.11102083159081286,-0.08991959343645217,0.14952470708869997,-0.058704976695534664,0.08515029765209116,-0.07553398749297172,-0.08188742655620332,0.0060825055566428865,-0.49093111475386203,-0.019996307799346826,0.03154477801577027,0.37363023940569073,0.16102441182326988,0.7502406124436656,0.5344734792590915,0.6513061545614685,0.6416205665849777,0.978160159301836,0.13590827599465588,0.95440241488753,0.143424440530163,0.5135855273856547,0.5338760554192584,0.9195698970877829,0.7003445590291544,0.8314015417268694,0.7314474459068746,0.9999999999837004,0.33681616224762545,0.9628484539573311
Q7,"In the past week, on how many days did you have any diffic",10429,0.08197772163615485,-0.06341988785774468,0.04314748077126459,0.24023566733081866,-0.37642711101324033,0.2352477905129301,0.05408917305864981,-0.3883443824316173,0.07166798595956451,0.23522907574740964,0.2295572554632509,0.6376663574614108,0.7210188687346459,0.3456381749828269,0.04238325351361504,0.2926168092043063,0.7712523017228035,0.24830216992880882,0.8314669307754232,0.3944254087914929,0.4673129843359036,0.7572287994854253,0.8898622602721458,0.6793577922076253,0.12079227251380288,0.5029117376946608,0.8387173233828537,0.6865030400205419,0.9430086208224348,0.725233816165003
Q8,How often do you feel overloaded by information?,18551,-0.016013141369930907,-0.03037604900338975,0.09647428911121697,0.1331601834450133,0.13243665071267677,-0.012822491692724897,-0.45365142590043595,-0.16186901616132074,0.09794361245872474,0.030148173171001796,0.7580129405989865,0.718972019200816,0.39657319535622604,0.3525075837025208,0.2902215485323131,0.9400918107358257,4.4169327648145465e-06,0.5190604539396098,0.521923136078805,0.9007968625175742,0.8555789626562819,0.8196281018889303,0.7291829721066091,0.6811163481709723,0.44223229725851654,0.9654996975124697,2.3977635008993255e-05,0.9564865642929314,0.824125998860971,0.9443669920787795
Q9A,Housing,18585,-0.02844966319495975,0.21825646990426417,0.1477048912606711,-0.024341171553600424,0.06665111698942096,0.06000351326714279,-0.26677609802435526,0.11934920926101411,0.06902185050857781,-0.12194510599959528,0.5946448868123904,0.015540181253642104,0.15571223249538169,0.8827138635545805,0.565678385215851,0.6636626341854835,0.120436722028539,0.21975602809644657,0.8106252254657289,0.47557765646198835,0.7135738641748685,0.049847307054762854,0.5338760554192584,0.9741033926021249,0.7153165385556418,0.8314015417268694,0.20492218375005142,0.6865030400205419,0.9429722010519703,0.7670866821895571
